2.2020
year,month,day,tmin,tmax,wind,rain
# Paloh, Johor; 2.20200500, 103.19270110; 2017-2019
2017,1,1,23.1822913231944,34.4255541806442,0.5,3.1
2017,1,2,23.6876962803893,31.5903220751032,0.6,3.9
2017,1,3,23.7602559239221,30.1086486972202,0.5,2.4
2017,1,4,23.3,29.9,0.4,1.7
2017,1,5,23.4,31.5,0.4,0.3
2017,1,6,23.5692713354513,30.7156765218529,0.7,0
2017,1,7,24,32.2,0.4,0.3
2017,1,8,23.5,34.2,0.6,0
2017,1,9,23.2,33.6,0.6,0
2017,1,10,23.7,32.9,0.5,0
2017,1,11,23.3,32.9,0.5,0
2017,1,12,21.7,32.3,0.5,0
2017,1,13,23.2,31.8,0.5,0
2017,1,14,22.6,32.5,0.6,0
2017,1,15,23.2,33,0.6,1.6
2017,1,16,23.3,32.8,0.5,0.9
2017,1,17,22.4447123613857,30.2948810295357,0.5,11.3
2017,1,18,23.2295162740841,33.6584314584123,0.5,3.5
2017,1,19,23.7939326226522,31.5132340878281,0.5,1.2
2017,1,20,23.2976802788429,32.228315814244,0.6,0.3
2017,1,21,22.6898370553655,32.5921362127727,0.4,1.9
2017,1,22,23.8545984665961,32.6001157516019,0.4,5.6
2017,1,23,23.474191001679,33.1759547039089,0.6,54.4
2017,1,24,23.502297919385,33.7367062809547,1,22.2
2017,1,25,24.5269234966689,32.3353395403231,0.6,0.6
2017,1,26,23.0155808859894,31.6670681603056,0.5,6
2017,1,27,23.2041382798879,33.8089762916702,0.6,0
2017,1,28,23.5408913086586,30.3504047929762,0.5,0.4
2017,1,29,22.7,29.3,0.4,0
2017,1,30,23.7977004982004,35.5603008013397,0.4,3.8
2017,1,31,23.0377197560758,32.1237279338015,0.4,2.6
2017,2,1,23.7517039153826,30.1107348080507,0.4,0.6
2017,2,2,23.1487222560045,31.2623317530618,0.3,0
2017,2,3,23.1985268830957,34.6308517805869,0.6,1
2017,2,4,21.7690066392872,30.9977367589829,0.5,0.1
2017,2,5,22.8740087401843,32.5665106418393,0.5,1.5
2017,2,6,23.6816374485799,31.6982456569045,0.6,0
